outage_duration_s,status,lower_reliable_bias_m,upper_unreliable_bias_m,bracket_width_m,evaluation_count
0.0,bounded,10.125,10.5,0.375,7
0.5,all_reliable,12.0,,,2
1.0,all_reliable,12.0,,,2
