scenario,mode,probability,burst_start_s,burst_duration_s,seed,total_frames,degraded_frames,realized_frame_drop_fraction,dropped_observations,sample_count,position_rmse_m,position_mean_m,position_max_m,rmse_delta_m,rmse_ratio,max_delta_m,max_ratio
baseline,baseline,0,0,0,20260801,2921,0,0,0,2921,0.0454106442716,0.0394159028588,0.107145187588,0,1,0,1
random-10,bernoulli-frame-drop,0.1,0,0,20260801,2921,281,0.0961999315303,140500,2921,0.0643537902081,0.0583255133963,0.116395758783,0.0189431459365,1.41715210697,0.00925057119443,1.08633678659
random-30,bernoulli-frame-drop,0.3,0,0,20260801,2921,860,0.294419719274,429970,2921,0.16914412845,0.137768326635,0.393839964174,0.123733484179,3.72476830407,0.286694776586,3.67575971482
random-50,bernoulli-frame-drop,0.5,0,0,20260801,2921,1476,0.505306401917,737942,2921,0.185308477949,0.161284519975,0.376488597035,0.139897833677,4.08072778798,0.269343409447,3.51381714391
burst-1s,burst-frame-drop,0,30,1,20260801,2921,10,0.00342348510784,5000,2921,0.0600541171502,0.0536712913663,0.135785480565,0.0146434728786,1.32246785117,0.0286402929771,1.26730358705
burst-3s,burst-frame-drop,0,30,3,20260801,2921,30,0.0102704553235,15000,2921,0.0454147987408,0.0423262483446,0.0926629213014,4.15446925896e-06,1.00009148668,0,0.86483512127
